bmrb_id,n_residues,n_both,facet_median,talosn_median,facet_win_rate,n_high,n_medium,n_low,n_flexible,n_helix,n_strand,n_coil
10034,112,108,16.63,18.06,0.630,69,31,7,5,11,35,66
10040,66,64,14.77,14.31,0.578,55,8,1,2,16,26,24
10046,78,77,14.42,12.98,0.506,69,7,0,2,34,23,21
10070,73,73,15.18,15.08,0.452,59,13,1,0,17,24,32
10092,50,50,6.36,7.04,0.540,49,1,0,0,43,0,7
10106,73,72,14.35,15.27,0.750,58,13,1,1,41,6,26
10109,93,93,16.41,20.60,0.624,67,18,7,1,18,30,45
10130,93,92,12.27,13.00,0.598,77,13,2,1,30,15,48
10137,90,89,13.67,12.71,0.573,75,11,3,1,21,47,22
10147,93,92,10.99,12.18,0.663,88,3,1,1,78,0,15
10165,118,118,18.98,19.18,0.508,84,28,6,0,17,54,47
10194,57,57,15.30,17.09,0.544,43,12,2,0,0,27,30
10211,67,66,15.99,15.36,0.682,52,11,3,1,0,23,44
10214,45,45,16.45,18.82,0.578,35,8,2,0,11,13,21
10215,34,34,16.66,20.17,0.647,23,8,3,0,0,15,19
10235,108,108,15.77,17.68,0.556,90,14,2,2,23,46,39
10236,14,13,119.18,40.98,0.385,7,5,1,1,8,2,4
10237,143,141,14.16,14.15,0.553,112,19,8,4,35,54,54
10238,140,140,12.70,14.26,0.614,110,24,3,3,38,52,50
10239,142,141,13.97,14.83,0.567,113,22,4,3,37,51,54
10248,55,54,11.51,13.08,0.722,51,3,0,1,46,0,9
10261,56,56,10.92,11.07,0.571,52,3,1,0,50,0,6
10264,141,141,11.78,13.03,0.624,125,13,1,2,112,0,29
10270,101,98,15.45,15.47,0.622,74,18,6,3,5,42,54
10278,105,104,12.03,12.94,0.548,85,16,3,1,15,44,46
10280,100,98,13.85,16.52,0.541,86,12,0,2,21,32,47
10288,79,79,11.12,12.24,0.620,68,10,1,0,66,0,13
10296,51,51,8.60,11.25,0.686,48,3,0,0,45,0,6
10299,88,85,16.51,16.20,0.647,62,20,2,4,0,29,59
10329,72,72,15.27,15.81,0.667,61,10,0,1,0,36,36
11010,144,143,7.57,7.67,0.483,124,16,2,2,72,36,36
11018,49,49,12.82,13.63,0.510,40,8,1,0,3,19,27
11026,54,53,12.85,14.70,0.679,45,8,0,1,0,28,26
11033,33,33,17.96,21.74,0.636,24,7,2,0,0,14,19
11043,57,57,13.12,14.07,0.614,49,6,1,1,0,30,27
11062,123,123,9.69,10.20,0.585,98,24,1,0,26,64,33
11065,105,102,53.92,53.81,0.510,79,20,5,1,77,0,28
11076,62,61,12.36,9.88,0.508,52,7,2,1,27,20,15
11077,85,85,11.99,12.30,0.529,75,7,2,1,40,31,14
11087,118,118,14.36,16.52,0.644,105,13,0,0,31,37,50
11090,96,96,16.20,15.66,0.531,75,16,5,0,0,52,44
11092,44,44,13.21,13.08,0.568,41,3,0,0,18,17,9
11094,114,114,18.63,20.72,0.588,77,30,4,3,14,41,59
11095,11,10,63.16,63.65,0.300,5,5,0,1,0,0,11
11099,98,93,18.31,21.33,0.613,74,15,4,5,0,42,56
11100,48,47,13.32,15.45,0.638,40,7,0,1,22,6,20
11101,117,116,12.24,12.20,0.552,106,8,2,1,49,27,41
11112,97,93,13.45,16.27,0.624,69,21,3,4,4,37,56
11122,123,121,11.16,11.95,0.603,113,6,1,3,107,0,16
11126,99,98,14.76,17.72,0.612,83,9,5,2,57,0,42
11142,110,108,15.42,16.37,0.509,92,13,3,2,71,0,39
11150,31,29,16.87,21.24,0.586,17,8,2,4,13,0,18
11157,23,22,22.98,19.63,0.364,14,5,1,3,0,4,19
11160,70,70,12.29,12.75,0.614,65,3,2,0,66,0,4
11181,82,80,16.64,18.95,0.550,54,22,3,3,0,39,43
11184,70,69,14.32,15.90,0.551,56,10,2,2,6,26,38
11198,93,89,14.75,15.22,0.596,69,16,3,5,27,19,47
11210,85,85,14.38,13.51,0.529,68,13,3,1,18,28,39
11215,90,89,15.29,15.27,0.596,67,17,3,3,21,35,34
11231,82,82,13.27,15.33,0.585,55,22,3,2,0,42,40
11258,91,90,14.97,18.47,0.656,65,22,3,1,20,25,46
11276,43,43,13.30,15.76,0.558,36,7,0,0,38,0,5
11277,83,82,17.21,19.12,0.500,62,18,3,0,19,22,42
11281,81,81,14.43,15.11,0.531,63,16,2,0,18,22,41
11288,92,91,14.89,17.38,0.626,64,25,2,1,0,42,50
11290,79,78,16.09,17.26,0.615,59,16,1,3,0,44,35
11298,38,38,12.00,13.75,0.658,32,6,0,0,34,0,4
11318,51,49,13.06,14.92,0.592,43,5,2,1,3,23,25
11321,51,51,15.73,19.88,0.667,38,12,0,1,14,8,29
11333,117,115,18.57,20.78,0.487,79,30,3,5,13,33,71
11335,47,47,17.28,21.95,0.553,39,6,2,0,6,4,37
11336,10,10,14.77,17.74,0.800,8,2,0,0,3,1,6
11342,67,66,15.60,17.23,0.667,51,11,3,2,14,12,41
11353,52,51,15.80,18.66,0.569,33,15,3,1,11,4,37
11370,40,40,8.70,10.22,0.575,30,9,1,0,19,17,4
11371,48,47,9.76,12.24,0.574,29,16,3,0,18,20,10
11372,49,48,11.03,11.86,0.542,31,13,4,1,18,20,11
11373,49,48,9.18,11.86,0.562,29,16,3,1,18,20,11
11376,49,49,10.45,11.14,0.592,38,8,2,1,19,18,12
11379,23,23,11.18,11.18,0.478,23,0,0,0,11,6,6
11458,23,23,11.31,13.61,0.565,20,2,1,0,5,10,8
11486,20,20,9.51,12.20,0.800,15,3,2,0,10,0,10
11487,78,77,12.18,15.96,0.740,59,14,3,2,35,12,31
11488,71,70,11.44,13.26,0.729,61,8,1,1,31,8,32
11496,73,73,13.25,16.06,0.562,51,17,5,0,26,23,24
11501,78,78,14.37,14.54,0.513,67,10,1,0,19,28,31
11531,100,99,19.92,22.33,0.616,65,26,3,6,0,54,46
11562,111,110,14.50,14.71,0.491,89,17,3,2,41,23,47
11583,53,50,19.07,18.92,0.480,37,11,2,3,0,17,36
11609,57,57,4.32,5.13,0.526,40,10,6,1,44,0,13
12019,40,40,20.60,20.74,0.425,21,16,1,2,0,18,22
15001,93,92,12.44,14.13,0.543,76,15,1,1,44,13,36
15013,59,59,118.45,114.34,0.441,44,11,4,0,3,25,31
15028,92,91,117.61,67.20,0.352,67,23,1,1,42,28,22
15038,99,98,13.03,14.69,0.531,86,10,2,1,7,38,54
15083,60,47,14.68,19.33,0.638,35,21,2,2,41,0,19
15085,55,55,12.41,13.08,0.527,51,4,0,0,0,28,27
15089,95,94,54.00,53.47,0.426,80,13,0,2,75,0,20
15105,46,45,9.35,9.40,0.600,35,8,1,2,21,9,16
15106,42,42,8.37,7.55,0.500,35,6,1,0,19,13,10
15134,57,57,12.03,10.73,0.526,46,11,0,0,0,35,22
15137,50,46,53.57,54.35,0.543,37,10,3,0,39,0,11
15193,92,91,19.71,20.70,0.538,55,31,3,3,0,20,72
15211,90,89,11.71,12.90,0.517,62,23,4,1,0,51,39
15232,96,96,12.82,14.26,0.521,78,14,4,0,33,29,34
15242,115,114,28.53,29.89,0.623,77,33,4,1,0,23,92
15256,135,131,10.23,10.64,0.481,108,19,3,5,89,0,46
15290,134,133,7.57,8.06,0.586,123,9,0,2,127,0,7
15296,86,86,7.61,7.83,0.535,71,13,2,0,49,6,31
15303,92,90,14.59,13.26,0.456,79,8,3,2,39,19,34
15306,127,124,114.56,113.76,0.540,83,31,8,5,19,55,53
15327,73,71,4.98,5.25,0.563,63,9,0,1,62,0,11
15349,51,51,8.75,13.54,0.706,46,4,0,1,0,26,25
15357,95,95,9.19,10.03,0.663,69,23,2,1,20,38,37
15361,132,129,11.14,12.26,0.512,88,28,12,4,45,27,60
15370,15,15,10.69,9.05,0.400,12,3,0,0,9,4,2
15381,70,69,8.35,7.79,0.464,63,5,1,1,23,30,17
