bmrb_id,n_scored,n_paired,facet_median,talosn_median,facet_win_share,n_high,n_medium,n_low,n_flexible,n_helix,n_strand,n_coil
10034,112,112,17.15,18.28,0.607,75,22,9,6,11,35,66
10040,66,65,15.34,14.48,0.554,50,14,0,2,16,26,24
10046,78,78,12.73,12.99,0.513,64,9,0,5,34,23,21
10070,73,73,15.54,15.08,0.507,57,10,2,4,17,24,32
10092,50,50,6.2,7.04,0.66,47,2,0,1,43,0,7
10106,73,73,14.42,15.42,0.644,57,9,2,5,41,6,26
10109,93,93,17.3,20.6,0.645,65,17,8,3,18,30,45
10130,93,93,14.75,12.93,0.602,70,13,2,8,30,15,48
10137,90,89,12.04,12.71,0.506,72,13,1,4,21,47,22
10147,93,93,11.25,12.18,0.699,84,6,0,3,78,0,15
10165,118,118,18.45,19.18,0.576,87,22,4,5,17,54,47
10194,57,57,13.92,17.09,0.561,40,13,3,1,0,27,30
10211,67,67,14.61,15.78,0.657,46,16,2,3,0,23,44
10214,45,45,17.04,18.82,0.6,31,12,2,0,11,13,21
10215,34,34,17.8,20.17,0.588,22,8,4,0,0,15,19
10235,108,108,16.42,17.68,0.62,84,14,2,8,23,46,39
10236,14,13,124.59,40.98,0.385,5,7,1,1,8,2,4
10237,143,142,13.8,14.23,0.599,102,25,9,7,35,54,54
10238,140,140,12.72,14.26,0.593,109,19,6,6,38,52,50
10239,142,142,14.81,14.91,0.62,106,26,4,6,37,51,54
10248,55,55,11.79,13.52,0.709,51,1,0,3,46,0,9
10261,56,56,11.0,11.07,0.554,51,3,1,1,50,0,6
10264,141,141,11.88,13.03,0.603,119,16,1,5,112,0,29
10270,101,101,15.65,15.47,0.624,66,25,6,4,5,42,54
10278,105,105,12.87,12.96,0.533,80,18,2,5,15,44,46
10280,100,100,14.94,16.64,0.53,83,10,2,5,21,32,47
10288,79,79,11.62,12.24,0.62,63,9,2,5,66,0,13
10296,51,51,8.4,11.25,0.686,47,1,0,3,45,0,6
10299,88,88,18.16,16.75,0.511,56,18,6,8,0,29,59
10329,72,72,14.23,15.81,0.694,63,6,2,1,0,36,36
11010,144,144,7.4,7.68,0.5,125,13,0,6,72,36,36
11018,49,49,12.61,13.63,0.592,39,8,1,1,3,19,27
11026,54,54,12.97,15.04,0.556,46,5,1,2,0,28,26
11033,33,33,18.89,21.74,0.545,24,7,1,1,0,14,19
11043,57,57,12.01,14.07,0.667,49,5,2,1,0,30,27
11062,123,123,10.03,10.2,0.537,99,17,3,4,26,64,33
11065,105,103,11.11,10.99,0.476,77,16,5,7,77,0,28
11076,62,61,11.9,9.88,0.377,55,2,3,2,27,20,15
11077,85,85,11.23,12.3,0.494,71,9,1,4,40,31,14
11087,118,118,14.37,16.52,0.593,99,9,3,7,31,37,50
11090,96,96,17.79,15.66,0.49,77,17,1,1,0,52,44
11092,44,44,12.96,13.08,0.568,39,5,0,0,18,17,9
11094,114,114,18.06,20.73,0.684,77,27,8,2,14,41,59
11095,11,10,41.92,63.65,0.7,5,1,5,0,0,0,11
11099,98,98,17.94,21.84,0.592,66,26,2,4,0,42,56
11100,48,48,16.95,15.65,0.562,37,8,1,2,22,6,20
11101,117,117,12.27,12.17,0.521,102,10,1,4,49,27,41
11112,97,97,14.38,16.33,0.598,61,26,5,5,4,37,56
11122,123,123,11.17,12.0,0.593,100,12,0,11,107,0,16
11126,99,99,15.15,17.75,0.616,78,11,1,9,57,0,42
11142,110,109,16.23,16.75,0.541,89,10,3,8,71,0,39
11150,31,31,14.73,21.24,0.548,18,8,0,5,13,0,18
11157,23,23,22.2,21.75,0.391,13,7,3,0,0,4,19
11160,70,70,12.32,12.75,0.5,59,4,0,7,66,0,4
